TCD,Priority,Target
GEN2: Health Check: STAGE_NOTIFICATION SERVICE_DETAIL:  https://jfsnotification.pod1.stage.avatar.ext.hp.com/notification-service/health/detail,High,1
GEN2: Health Check: STAGE_CONTENT INFO MANAGER SERVICE_DETAIL:  https://cim.pod1.stage.avatar.ext.hp.com/cim/health/detail,High,1
GEN2: Health Check: STAGE_SIERRA_RENDER SERVICE_DETAIL:  https://render.stg.sierra.cdoteam.net/rendering-api/v2/health/detail,High,1
GEN2: Health Check: STAGE_EMAIL OUTBOUND SERVICE_DETAIL:  https://emailoutbound-gen2-itg.glb.itcs.hpicorp.net/emailoutbound/health/detail,Critical,1
GEN2: Health Check: STAGE_EJS SERVICE_DETAIL:  https://web-stage.hpeprint.com/email-jobstatus/health/detail,Critical,1
GEN2: Health Check: STAGE_SIO_POD1_SHORT:  https://sio.pod1.stage.wpp.api.hp.com/sio/health/status,Critical,1
GEN2: Health Check: STAGE_SIO_POD3_SHORT:  https://sio.pod3.stage.wpp.api.hp.com/sio/health/status,Critical,1
GEN2: Health Check: STAGE_SUPPLIES_INFO_POD1_DETAIL:  https://suppliesinfo.pod1.stage.avatar.ext.hp.com/printersuppliesinfo/health/detail,Critical,1
GEN2: Health Check: STAGE_SUPPLIES_INFO_POD3_SHORT:  https://suppliesinfo.pod3.stage.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
GEN2: Health Check: PRODUCTION_DCS SERVICE_SHORT:  https://deviceclaim.avatar.ext.hp.com/dcs-api/health/status,Critical,1
GEN2: Health Check: PRODUCTION_DAS SERVICE_SHORT:  https://deviceauth.avatar.ext.hp.com/dasapi/health/status,Critical,1
GEN2: Health Check: PRODUCTION_CALYPSO SERVICE_SHORT:  https://emailid.avatar.ext.hp.com/emailid-service/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPPRINT SERVICE_SHORT: https://printgateway.avatar.ext.hp.com/onramp/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR REGISTRATION_SHORT: https://registration.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR PRINT_SHORT: https://ippprint.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR SCAN_SHORT: https://scan.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_AVATAR DEVICE STATUS_SHORT: https://devicestatus.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_DLS_SHORT: https://devicelookup.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_OCM_SHORT:  https://optinconfig.pod1.avatar.ext.hp.com/ocm/health/status,High,1
GEN2: Health Check: PRODUCTION_VPEAS_SHORT:  https://emailconfig.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPPRINT_SHORT:  https://printdelivery.pod1.avatar.ext.hp.com/vp/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPSCAN_SHORT:  https://scandelivery.pod1.avatar.ext.hp.com/vp/health/status,High,1
GEN2: Health Check: PRODUCTION_VPDEVICE_SHORT:  https://devicemgmt.pod1.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_VPREG_SHORT:  https://deviceconfig.pod1.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_CHAT_SHORT:  https://chat.avatar.ext.hp.com/virtualprinter/health/status,Critical,1
GEN2: Health Check: PRODUCTION_CMS_SHORT:  https://connectivity.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: PRODUCTION_SIGNAL_SHORT:  https://signalmgmt.pod1.avatar.ext.hp.com/avatar/health/status,Critical,1
GEN2: Health Check: STAGE_SUPPLIES_INFO_POD1_SHORT:  https://suppliesinfo.pod1.stage.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
GEN2: Health Check: STAGE_SUPPLIES_INFO_POD3_SHORT:  https://suppliesinfo.pod3.stage.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
GEN2: Health Check: PRODUCTION_DCS_DETAIL: https://deviceclaim.avatar.ext.hp.com/dcs-api/health/detail,High,1
GEN2: Health Check: PRODUCTION_DAS SERVICE_DETAIL:  https://deviceauth.avatar.ext.hp.com/dasapi/health/detail,High,1
GEN2: Health Check: PRODUCTION_CALYPSO SERVICE_DETAIL:  https://emailid.avatar.ext.hp.com/emailid-service/health/detail,High,1
GEN2: Health Check: PRODUCTION_VPPRINT SERVICE_DETAIL: https://printgateway.avatar.ext.hp.com/onramp/health/detail,High,1
GEN2: Health Check: PRODUCTION_AVATAR REGISTRATION_DETAIL: https://registration.pod1.avatar.ext.hp.com/avatar/health/detail,High,1
GEN2: Health Check: PRODUCTION_AVATAR PRINT_DETAIL: https://ippprint.pod1.avatar.ext.hp.com/avatar/health/detail,High,1
GEN2: Health Check: PRODUCTION_AVATAR SCAN_DETAIL: https://scan.pod1.avatar.ext.hp.com/avatar/health/detail,High,1
GEN2: Health Check: PRODUCTION_AVATAR DEVICE STATUS_DETAIL: https://devicestatus.pod1.avatar.ext.hp.com/avatar/health/detail,High,1
GEN2: Health Check: PRODUCTION_DLS_DETAIL: https://devicelookup.avatar.ext.hp.com/virtualprinter/health/detail,High,1
GEN2: Health Check: PRODUCTION_OCM_DETAIL:  https://optinconfig.pod1.avatar.ext.hp.com/ocm/health/detail,High,1
GEN2: Health Check: PRODUCTION_VPEAS_DETAIL:  https://emailconfig.avatar.ext.hp.com/virtualprinter/health/detail,High,1
GEN2: Health Check: PRODUCTION_VPPRINT_DETAIL:  https://printdelivery.pod1.avatar.ext.hp.com/vp/health/detail,High,1
GEN2: Health Check: PRODUCTION_VPSCAN_DETAIL:  https://scandelivery.pod1.avatar.ext.hp.com/vp/health/detail,High,1
GEN2: Health Check: PRODUCTION_VPDEVICE_DETAIL:  https://devicemgmt.pod1.avatar.ext.hp.com/virtualprinter/health/detail,High,1
GEN2: Health Check: PRODUCTION_VPREG_DETAIL:  https://deviceconfig.pod1.avatar.ext.hp.com/virtualprinter/health/detail,High,1
GEN2: Health Check: PRODUCTION_CHAT_DETAIL:  https://chat.avatar.ext.hp.com/virtualprinter/health/detail,High,1
GEN2: Health Check: PRODUCTION_CMS_DETAIL:  https://connectivity.pod1.avatar.ext.hp.com/avatar/health/detail,High,1
GEN2: Health Check: PRODUCTION_SIGNAL_DETAIL:  https://signalmgmt.pod1.avatar.ext.hp.com/avatar/health/detail,High,1
GEN2: Health Check: PRODUCTION_SIO_POD1_DETAIL:  https://sio.pod1.wpp.api.hp.com/sio/health/detail,Critical,1
GEN2: Health Check: PRODUCTION_SIO_POD3_DETAIL:  https://sio.pod3.wpp.api.hp.com/sio/health/detail,Critical,1
GEN2: Health Check: PROD_SUPPLIES_INFO_POD1_DETAIL:  https://suppliesinfo.pod1.avatar.ext.hp.com/printersuppliesinfo/health/detail,Critical,1
GEN2: Health Check: PRODUCTION_SUPPLIES_INFO_POD3_DETAIL:  https://suppliesinfo.pod3.avatar.ext.hp.com/printersuppliesinfo/health/status,Critical,1
Gen2 PIE DAS short healthcheck,Critical,1
Gen2 PIE Data Bridge short healthcheck,Critical,1
Gen2 PIE Avatar print short healthcheck,Critical,1
Gen2 PIE OCM healthcheck,Critical,1
Gen2 PIE pushprint healthecheck,Critical,1
Gen2 PIE VPEAS service short healthcheck,Critical,1
Gen2 PIE CMS service short healthcheck,Critical,1
Gen2 PIE Sierra Rendering service short healthcheck,Critical,1
Gen2 PIE CALYPSO service short healthcheck,Critical,1
Gen2 PIE websocket service short healthcheck,Critical,1
Gen2 PIE Job flow service short healthcheck,Critical,1
Gen2 PIE DCS short healthcheck,Critical,1
Gen2 PIE DLS short healthcheck,Critical,1
Gen2 PIE avatar Registration short healthcheck,Critical,1
Gen2 PIE emailoutbound short healthcheck,Critical,1
Gen2 PIE CHAT service short healthcheck,Critical,1
Gen2 PIE VP-Device Helathcheck,Critical,1
Gen2 PIE WNS Healthcheck,Critical,1
Gen2 PIE OTP service healthecheck,Critical,1
Gen2 PIE Notification service Healthcheck,Critical,1
Gen2 PIE VP Registration service short healthcheck,Critical,1
Gen2 PIE VP Scan service short healthcheck,Critical,1
Gen2 PIE Avatar Registration service short healthcheck,Critical,1
Gen2 PIE gateway healthcheck,Critical,1
Gen2 PIE CIM short healthcheck,Critical,1
Gen2 PIE Signal service short healthcheck,Critical,1
Gen2 PIE Avatar Device status Healthcheck,Critical,1
Gen2 PIE VP Print short healthcheck,Critical,1
Gen2 PIE EJS service healthcheck,Critical,1
Session Service: Verify create user session using create session API,Medium,0
Session service: Verify delete user session,Medium,0
Session service:Verify getting existing user session for an user,Medium,0
Session service:Verify getting existing session details for printer using session_gateway API,Medium,0
Session service:Verify getting existing session details for printer using session_service API,Medium,0
Session service:Verify grant authorization (token) for the session,Medium,0
Session service:Evaluate user session using API,Medium,0
OCM: To verify the response of OCM when first Instant Ink is enabled and then PBUT is enabled.,High,1
OCM: To verify the response of OCM when only Instant Ink is enabled.,High,1
[Usage Data]Verify enabling usage data settings for the enterprise printer using API,Medium,0
[Usage Data]Verify getting job data settings of enterprise printer using API,Medium,0
[Usage Data]Verify getting usage data from the printer using API,Medium,0
[Usage Data]Verify clearing usage data for the printer using API,Medium,0
HP Smart Task API: Trigger orion print job,Medium,0
HP Smart Task API: Image File(jpeg) conversion using OCR,Medium,0
HP Smart Task API: Store the Content in storage,Medium,0
HP Smart task: Send the content to user email,Medium,0
[GEN2 Postcard Claim]Verify claiming Gen2 printer using claim postcard API,Medium,0
[GEN2 Postcard Claim]Verify getting the claim status of printer using API,Medium,0
[GEN2 Postcard Claim]Verify unclaiming the printer using delete ownership API,Medium,0
01 Create Account Authentication Email,Medium,0
02 Create Account Welcome Email,Medium,0
03 Login Email Change Confirmation to NEW Account Email,Medium,0
04 Login Email Change Confirmation to Old Account Email,Medium,0
05 Reset Password Email,Medium,0
06 Successful Reset of Password notification Email,Medium,0
RPL Testing,Medium,0
"01 To verify ""Shipping Form suggestion Modal Popup"" event is updated in GA",Medium,0
"02 To verify ""Shipping Form submit"" event is updated in GA",Medium,0
"03 To verify ""Shipping Form submit "" event is updated in GA",Medium,0
"04 To Verify ""Shipping address failure""event is updated in GA",Medium,0
"05 To Verify ""Shipping address failure"" event is updated in GA",Medium,0
06 To Verify ShippingForm submit and  ShippingForm Saved Successfully event is not updated in GA,Medium,0
07 To Verify ShippingForm submit and  ShippingForm Saved Successfully  event is not updated in GA,Medium,0
"08 To verify ""Shipping Form suggestion Modal Popup"" event is updated in GA",Medium,0
"09 To verify ""Shipping Form suggestion Modal closed "" event is updated in GA",Medium,0
"10 To Verify ""Shipping Form suggestion Suggested Address opted"" event is updated in GA",Medium,0
"11 To Verify ""Shipping Form suggestion Original Address Opted"" event is updated in GA",Medium,0
"12 To Verify ""Shipping address Mismatch"" event is updated in GA",Medium,0
"13 To verify ""Forgot Password"" Page is updated in GA",Medium,0
"14 To verify ""Reset Password"" Page is updated in GA",Medium,0
"15 To verify ""Create one now"" event is updated in GA",Medium,0
"16 To verify ""Forgot Password"" Successful Submit Event is updated in GA",Medium,0
"17 To verify ""Reset Password"" Successful Submit Event is updated in GA",Medium,0
"18 To verify ""Enter Unregistered Email"" and ""valid Captcha"" event is updated in GA",Medium,0
"19 To verify ""Valid Email and Invalid Captcha "" event is updated in GA",Medium,0
"20 To verify ""Unregistered Email and Invalid Captcha "" event is updated in GA",Medium,0
"21 To verify with ""Registered Email "" event is updated in GA",Medium,0
"22 To verify ""Reset Password"" Successful Submit Event is updated in GA",Medium,0
"23 To verify ""Reset Password"" Successful Submit Event is updated in GA",Medium,0
"24 To verify Registered Email "" event is updated in GA",Medium,0
01 Backend logic_Shipping,Medium,0
02 Valid_Invalid chars for Inline Shipping page_Frontend&backend,Medium,0
03 Validaton Rules_showing_disappear_error_Inline Shipping page,Medium,0
04 Address Doctor_Inline Shipping_Not used for US region,Medium,0
05 Validation Rules_Phone Number field,Medium,0
06 Support typing in State Search_Inline Shipping,Medium,0
"07 To verify Shipping address is saved successfully, when ""Address doctor"" service is down.",Medium,0
"08 To verify Shipping address is saved successfully, when ""Address doctor"" service is down for different data set which gives ""no suggestion & error message"".",Medium,0
"09 To verify Shipping address is saved successfully, when ""Address doctor"" service is down for invalid data set.",Medium,0
10 To verify the flash message displayed in shipping page with HPC supported languages.,Medium,0
11 To verify First name and Last name to accept 30 characters in shipping page for Sign up page,Medium,0
12 To verify First name and Last name to accept 30 characters in shipping page for My Account Settings page.,Medium,0
13 Verify that force save is not allowing user to save data when invalid address is entered in Shipping page.,Medium,0
"14 To Verify functionality of flash message when user passes parameter ""savesuccess=show"" in billing info URL and App Config Value is TRUE.",Medium,0
"15 To Verify functionality of flash message when user passes parameter ""savesuccess=hide"" in billing info URL and App Config Value is TRUE.",Medium,0
16 To Verify functionality of flash message when user passes invalid parameter in billing info URL and App Config Value is TRUE.,Medium,0
"17 To Verify functionality of flash message when the parameter ""savesuccess=show"" in billing info URL and App Config Value is FALSE.",Medium,0
18 To Verify functionality of flash message when user passes invalid parameter in billing info URL and App Config Value is FALSE.,Medium,0
19 To Verify functionality of flash message for Non II clients when App Config Value is TRUE.,Medium,0
20 To Verify functionality of flash message for Non II clients when App Config Value is FALSE.,Medium,0
"21 To Verify functionality of flash message when the parameter ""savesuccess=hide"" in billing info URL and App Config Value is FALSE.",Medium,0
"01 UI check(Label, String)",Medium,0
02 State list check for US_Inline Shipping,Medium,0
03 Zipcode verification for US_Inline Shipping,Medium,0
04 Show Address Suggestion pop-up for US_Inline Shipping,Medium,0
05 Add Close button on Address Suggestion box,Medium,0
06 To Verify the flash message displayed in shipping page on Selection of Suggested Address radio button.,Medium,0
07 To Verify the flash message displayed in shipping page on Selection of Original Address radio button.,Medium,0
08 To Verify the flash message displayed in shipping page with valid data.,Medium,0
09 To Verify the flash message displayed in Shipping page with Invalid data.,Medium,0
10 To Verify the flash message displayed in shipping page with valid data for New user.,Medium,0
11 To Verify the flash message displayed in shipping page with Invalid data for New user.,Medium,0
"12 Verify that shipping address is Auto save Successfully when user clicks on ""Suggested Address"" radio button.",Medium,0
13 Verify that shipping address is Auto save Successfully when there is no mismatch in Address fields.,Medium,0
"14 Verify the error message ""Please verify your address before you continue"" by clicking on ""Original Address"" radio button.",Medium,0
15 Verify shipping address is Auto Save Successfully for Existing US user.,Medium,0
16 To verify flash message is not display when config flag value is set as false in Database.,Medium,0
17 To verify the facebook feature is disabled for US in SignIn Overlay.,Medium,0
18 To verify the facebook feature is disabled in for US SignIn Page.,Medium,0
19 To verify the health check status for Facebook,Medium,0
20 To verify check box is available in create account page for ARS client.,Medium,0
21 To verify user are getting HP related mails or notifications after create account on selection of check box for ARS client..,Medium,0
22 To verify user home page  for ARS client.,Medium,0
23 To verify Data base entries for ARS client.,Medium,0
"24 To verify ""HP Page5000 Terms of Use"" link is available in HPC Create Account page.",Medium,0
"25 To verify ""HP Page5000 Terms of Use"" content of the page.",Medium,0
"01 UI check(Label, String)",Medium,0
02 County list check for UK_Inline Shipping,Medium,0
03 Postcode field validation for UK Inline Shipping,Medium,0
04 TaxID verification for UK_Inline Shipping,Medium,0
05 Verify that shipping address is saved successfully when valid address is entered in Shipping page.,Medium,0
06 Verify the error message when invalid address is entered in shipping page.,Medium,0
"07 Verify that counties ""Bristol,Dundee and Glasgow"" are added in UK counties List.",Medium,0
08 Verify given counties are removed from UK County Drop Down List.,Medium,0
09 Verify that County LondonDerry is modified as Derry and County Antrim is modified as Antrim.,Medium,0
10 Verify that county code is presented instead of County Name in II Home Tab page.,Medium,0
"11 Verify that word ""City of"" and ""County of"" Should not be appended in front of ""Bristol, Derry,Dundee,Glasgow and London"" County names.",Medium,0
12 Verify that county names are displaying in Alphabetical order.,Medium,0
13 Verify the number of Counties List in County Drop Down List.,Medium,0
14 To verify the functionality of old user data after removing some counties.,Medium,0
15 To verify the functionality of old user data after modifying county names.,Medium,0
"01 UI check(Label, String)",Medium,0
02 Zipcode verification for FR_Inline Shipping,Medium,0
"01 UI check(Label, String)",Medium,0
02 Zipcode verification for DE_Inline Shipping,Medium,0
"01 UI check(Label, String)",Medium,0
02 Province list check for CA Inline Shipping,Medium,0
03 Zipcode verification for CA Inline Shipping,Medium,0
04 To verify shipping address is saved successfully when valid address is entered in shipping page.,Medium,0
05 To verify the warning message when invalid address is entered in shipping page.,Medium,0
"01 UI check(Label, String)",Medium,0
02 Province list check for ES_Inline Shipping,Medium,0
03 Zipcode verification for ES_Inline Shipping,Medium,0
04 TaxID verification for ES_Inline Shipping,Medium,0
05. Save Shipping info without TaxID,Medium,0
"01 UI check(Label, String)",Medium,0
02 Province list check for IT Inline Shipping,Medium,0
03 Zipcode verification for IT_Inline Shipping,Medium,0
04 TaxID verification for IT_Inline Shipping,Medium,0
05 Verify that shipping address is saved successfully when valid address is entered in shipping page.,Medium,0
06 Verify the warning message when invalid address is entered in shipping page.,Medium,0
"01 UI check(Label, String)",Medium,0
02 Suburb field verification for AU_Inline Shipping,Medium,0
03 State list check for AU_Inline Shipping,Medium,0
04 Postcode verification for AU_Inline Shipping,Medium,0
"01 UI check(Label,String)",Medium,0
02 Town field verification for IE_Inline Shipping,Medium,0
03 EirCode verification for IE Inline Shipping,Medium,0
04 County list check for IE_Inline Shipping,Medium,0
05 Verify that shipping address is saved successfully when valid address is entered in shipping page.,Medium,0
06 Verify the warning message when invalid address is entered in shipping page.,Medium,0
"01 UI check(Label, String)",Medium,0
02 PostCode verification for AT_Inline Shipping,Medium,0
"01 UI check(Label, String)",Medium,0
02 Postcode verification for NL_Inline Shipping,Medium,0
"01 UI check(Label,String)",Medium,0
02 Postcode verification for BE Inline Shipping,Medium,0
"01 UI check(Label,String)",Medium,0
02 Postcode Verification for LU_Inline Shipping,Medium,0
"01 UI check(Label, String)",Medium,0
02 Postcode verification for PT_Inline Shipping,Medium,0
"01 UI Check(Label, String)",Medium,0
02 Zipcode verification for DK Inline Shipping,Medium,0
"01 UI Check(Label, String)",Medium,0
02 Zipcode verification for FI Inline Shipping,Medium,0
"01 UI Check(Label, String)",Medium,0
02 Zipcode verification for SE Inline Shipping,Medium,0
"01 UI check(Label, String)",Medium,0
02 Zipcode verification for CH_inline Shipping,Medium,0
"01 UI Check(Label, String)",Medium,0
02 Zipcode verification for NO Inline Shipping,Medium,0
03 Verify that shipping address is saved successfully when valid address is entered in shipping page.,Medium,0
04 Verify the warning message when invalid address is entered in shipping page.,Medium,0
01 Provide Inline Shipping Page By Sign Up Link flow through My Account - RWD,Medium,0
02 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account - RWD,Medium,0
03 Provide Inline Shipping Page by Sign In Link flow through My Account - RWD,Medium,0
04 Provide Inline Shipping Page By Sign Up Link flow through Home Page - RWD,Medium,0
05 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page - RWD,Medium,0
06 Provide Inline Shipping Page by Sign In Link flow through Home Page - RWD,Medium,0
07 Provide Inline Shipping Page in II through Sign Up Link and save shipping information  succesfully - RWD,Medium,0
08 Provide Inline Shipping Page in II through Sign In Hyper Link and save shipping information  succesfully - RWD,Medium,0
09 Provide Inline Shipping Page in II through Sign In Link and save shipping information  succesfully - RWD,Medium,0
10 Provide Inline Shipping Page By Sign Up Link flow through Home Page and  save shipping information  succesfully - RWD,Medium,0
11 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and  save shipping information  succesfully - RWD,Medium,0
12 Provide Inline Shipping Page by Sign In Link flow through Home Page and  save shipping information  succesfully - RWD,Medium,0
13 Provide Inline Shipping Page in II through Sign Up Link and force save when invalid address is given - RWD,Medium,0
14 Provide Inline Shipping Page in II through Sign In Hyper Link and force save when invalid address is given - RWD,Medium,0
15 Provide Inline Shipping Page in II through Sign In Link and force save when invalid address is given - RWD,Medium,0
16 Provide Inline Shipping Page By Sign Up Link flow through Home Page force save when invalid address is given - RWD,Medium,0
17 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and  save shipping information  succesfully - RWD,Medium,0
18 Provide Inline Shipping Page by Sign In Link flow through Home Page and  save shipping information  succesfully - RWD,Medium,0
19 Provide Inline Shipping Page in II through Sign Up Link and gets an error message when invalid address is provided - RWD,Medium,0
20 Provide Inline Shipping Page in II through Sign In Hyper Link and gets an error message when invalid address is provided - RWD,Medium,0
21 Provide Inline Shipping Page in II through Sign In Link and gets an error message when invalid address is provided - RWD,Medium,0
22 Provide Inline Shipping Page By Sign Up Link flow through Home Page and gets an error message when invalid address is provided - RWD,Medium,0
23 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and gets an error message when invalid address is provided - RWD,Medium,0
24 Provide Inline Shipping Page by Sign In Link flow through Home Page and and gets an error message when invalid address is provided - RWD,Medium,0
25 Provide Inline Shipping Page in II through Sign Up Link and gets Save success message when user saves with valid data in inline shipping - RWD,Medium,0
26 Provide Inline Shipping Page in II through Sign In Hyper Link and gets Save success message when user saves with valid data in inline shipping - RWD,Medium,0
27 Provide Inline Shipping Page in II through Sign In Link and gets Save success message when user saves with valid data in inline shipping - RWD,Medium,0
28 Provide Inline Shipping Page By Sign Up Link flow through Home Page and gets Save success message when user saves with valid data in inline shipping - RWD,Medium,0
29 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and gets Save success message when user saves with valid data in inline shipping - RWD,Medium,0
30 Provide Inline Shipping Page by Sign In Link flow through Home Page and gets Save success message when user saves with valid data in inline shipping - RWD,Medium,0
31 Provide Inline Shipping Page in II through Sign Up Link  and gets save success  message by providing invalid address - RWD,Medium,0
32 Provide Inline Shipping Page in II through Sign In Hyper Link and gets save success  message by providing invalid address - RWD,Medium,0
33 Provide Inline Shipping Page in II through Sign In Link and gets save success  message by providing invalid address - RWD,Medium,0
34 Provide Inline Shipping Page By Sign Up Link flow through Home Page gets save success  message by providing invalid address - RWD,Medium,0
35 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and gets save success  message by providing invalid address - RWD,Medium,0
36 Provide Inline Shipping Page by Sign In Link flow through Home Page and gets save success  message by providing invalid address - RWD,Medium,0
37 Provide Inline Shipping Page in II through Sign Up Link  and Save data without filling optinal fields - RWD,Medium,0
38 Provide Inline Shipping Page in II through Sign In Hyper Link and Save data without filling optinal fields - RWD,Medium,0
39 Provide Inline Shipping Page in II through Sign In Link and Save data without filling optinal fields - RWD,Medium,0
40 Provide Inline Shipping Page By Sign Up Link flow through Home Page and Save data without filling optinal fields - RWD,Medium,0
41 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and Save data without filling optinal fields - RWD,Medium,0
42 Provide Inline Shipping Page by Sign In Link flow through Home Page and Save data without filling optinal fields - RWD,Medium,0
43 Provide Inline Shipping Page By Sign Up Link flow through My Account and An US Customer gets address doctor pop and Selects Suggested Address - RWD,Medium,0
44 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and An US Customer gets address doctor pop and Selects Suggested Address - RWD,Medium,0
45 Provide Inline Shipping Page by Sign In Link flow through My Account and An US Customer gets address doctor pop and Selects Suggested Address - RWD,Medium,0
46 Provide Inline Shipping Page By Sign Up Link flow through Home Page and An US Customer gets address doctor pop and Selects Suggested Address - RWD,Medium,0
47 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and An US Customer gets address doctor pop and Selects Suggested Address - RWD,Medium,0
48 Provide Inline Shipping Page by Sign In Link flow through Home Page and An US Customer gets address doctor pop and Selects Suggested Address - RWD,Medium,0
49 Provide Inline Shipping Page By Sign Up Link flow through My Account and An US Customer gets address doctor pop and Selects Original Address - RWD,Medium,0
50 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and An US Customer gets address doctor pop and Selects Original Address - RWD,Medium,0
51 Provide Inline Shipping Page by Sign In Link flow through My Account and An US Customer gets address doctor pop and Selects Original Address - RWD,Medium,0
52 Provide Inline Shipping Page By Sign Up Link flow through Home Page and An US Customer gets address doctor pop and Selects Original Address - RWD,Medium,0
53 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and An US Customer gets address doctor pop and Selects Original Address - RWD,Medium,0
54 Provide Inline Shipping Page by Sign In Link flow through Home Page and An US Customer gets address doctor pop and Selects Original Address - RWD,Medium,0
55 Provide Inline Shipping Page By Sign Up Link flow through My Account and when user has not entered first name and last name - RWD,Medium,0
56 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and when user has not entered first name and last name - RWD,Medium,0
57 Provide Inline Shipping Page by  Sign In Link flow through My Account and when user has not entered first name and last name - RWD,Medium,0
58 Provide Inline Shipping Page By Sign Up Link flow through Home Page and when user has not entered first name and last name - RWD,Medium,0
59 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and when user has not entered first name and last name - RWD,Medium,0
60 Provide Inline Shipping Page by  Sign In Link flow through Home Page and when user has not entered first name and last name - RWD,Medium,0
61 Provide Inline Shipping Page By Sign Up Link flow through My Account and  and User gets an Error Message when Street Address 1 is Empty - RWD,Medium,0
62 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and User gets an Error Message when Street Address 1 is Empty - RWD,Medium,0
63 Provide Inline Shipping Page by  Sign In Link flow through My Account and User gets an Error Message when Street Address 1 is Empty - RWD,Medium,0
64 Provide Inline Shipping Page By Sign Up Link flow through Home Page and User gets an Error Message when Street Address 1 is Empty - RWD,Medium,0
65 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and User gets an Error Message when Street Address 1 is Empty - RWD,Medium,0
66 Provide Inline Shipping Page by  Sign In Link flow through Home Page and User gets an Error Message when Street Address 1 is Empty - RWD,Medium,0
67 Provide Inline Shipping Page By Sign Up Link flow through My Account and  and User gets an Error Message when City Name is Empty - RWD,Medium,0
68 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and User gets an Error Message when City Name is Empty - RWD,Medium,0
69 Provide Inline Shipping Page by Sign In Link flow through My Account and User gets an Error Message when City Name is Empty - RWD,Medium,0
70 Provide Inline Shipping Page By Sign Up Link flow through Home Page and User gets an Error Message when City Name is Empty - RWD,Medium,0
71 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and User gets an Error Message when City Name is Empty - RWD,Medium,0
72 Provide Inline Shipping Page by Sign In Link flow through Home Page and User gets an Error Message when City Name is Empty - RWD,Medium,0
73 Provide Inline Shipping Page By Sign Up Link flow through My Account and  and User gets an Error Message when Postal Code is Empty - RWD,Medium,0
74 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and User gets an Error Message when Postal Code is Empty - RWD,Medium,0
75 Provide Inline Shipping Page by Sign In Link flow through My Account and User gets an Error Message when Postal Code is Empty - RWD,Medium,0
76 Provide Inline Shipping Page By Sign Up Link flow through Home Page and User gets an Error Message when Postal Code is Empty - RWD,Medium,0
77 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and User gets an Error Message when Postal Code is Empty - RWD,Medium,0
78 Provide Inline Shipping Page by Sign In Link flow through Home Page and User gets an Error Message when Postal Code is Empty - RWD,Medium,0
79 Provide Inline Shipping Page By Sign Up Link flow through My Account and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
80 Provide Inline Shipping Page by Sign In Hyper Link flow through My Account and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
81 Provide Inline Shipping Page by Sign In Link flow through My Account and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
82 Provide Inline Shipping Page By Sign Up Link flow through Home Page and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
83 Provide Inline Shipping Page by Sign In Hyper Link flow through Home Page and User gets an Error Message when Phone Number is Empty - RWD,Medium,0
